Input Size,Linear Search,Binary Search,Binary Search Recursive
10,0.3279,0.4488,0.0018
100,0.0026,0.0027,0.003
1000,0.0318,0.0038,0.0342
10000,0.2457,0.0028,0.2538
100000,8.0469,0.0074,4.3558
