Input Size,Insertion Sort,Selection Sort,Merge Sort,Improved Merge Sort,Quick Sort,Improved Quick Sort
10,0.7512,0.6266,0.5759,0.0245,0.7695,0.0348
100,0.5714,0.6545,0.1229,0.1133,0.8574,0.8262
1000,7.6981,8.2776,0.883,0.4857,2.5122,1.6729
10000,377.6943,95.8664,52.6297,2.186,32.9722,36.6489
100000,22829.9632,10342.5153,24.9324,23.5748,296.3162,137.753
